,Timestamp,Weekday,Embedded_text,Emojis,Comments,Likes,Retweets,Tweet URL
170,2022-05-03 14:12:02,Tuesday,"추천해드리고 싶은 책은 정말 많은데... 아, ""정의란 무엇인가""! 재미있게 읽었던 기억이 나요.",,0,0,0,https://twitter.com/Starry_left_/status/1521492783902900224
171,2022-05-03 03:25:24,Tuesday,"또 같은 얘기긴 한데..
요즘 뭔가 따뜻한 순간이 많아,,,
함수형 같이 공부하자구 책두 오구 
책추천 많이 해주시구,,,행복,,,(아직 추천한 책중에 한권만 느릿하게 읽고 있지만)
1",,1,0,0,https://twitter.com/whis_dev/status/1521330052843339777
172,2022-05-03 15:00:43,Tuesday,"요즘 책을 너무 안 읽어서 독서를 하고 싶은데 책 추천해줄 트친 구합니다…
국내소설 우선취급 장르 불문 웰컴… 외국 소설도 당연 환영이고요 비소설 문학도 비문학도 전부 웰컴땡큐입니다… 추천만 해주면 읽었어요 소리 없이 읽을게요로 화답하는 착한 트친할게요 제발 페르 소원
5
4",🙏 🥺 💙 💙,5,0,4,https://twitter.com/vernifer_aestas/status/1521505036890943489
173,2022-05-03 07:10:11,Tuesday,"이 책, 다양한 자격증에 대해 자세히 실려있다고 선생님에게 추천 받았거든….",,0,0,0,https://twitter.com/yukiko_krbot/status/1521386620850946048
174,2022-05-03 10:01:25,Tuesday,샤넬가방가격 중년의류 저가형소파 알거나 저수위 열전사장비 맛있는한글 프리미엄커피 훔멜 혈당계추천 탄성고무로프 더액션가방 금비꺼 책코스모스 남양약품면접 제로투 휀스클립 인천거주청소,,0,0,0,https://twitter.com/NsMuKzCgfw/status/1521429715533598720
175,2022-05-03 08:15:31,Tuesday,대구파고다 맥북페럴러즈 노영희 상매동 애기사과나무 부탄캔 부단한 봉지끈 캐드책 빈폴맨 앞유리틴팅 영어인강추천 수입베개 컨테이너장비 단학 레진코인 짚업티셔츠 할리팩스,,0,0,0,https://twitter.com/BRQJxsRA/status/1521403064044847104
176,2022-05-03 14:12:14,Tuesday,튀었다 섹스체 마블리조트 공동체훈련 핀홀안경 광교치과추천 포스게이지 신부동 개명후도장 도너랜드 쿠팡채용 타가라 무제한요금제 승강기인터폰 잡지책 대형교구 침대고르기 일본말차,,0,0,0,https://twitter.com/NsMuKzCgfw/status/1521492835178008577
177,2022-05-03 08:53:31,Tuesday," ☆트위터 교류해시 추천☆
──────────────────
쫑님은 #마음한_트친에게_책_펼쳐서_아무_문장_써준다 ♪
https://gaeyou.com/t/?262901
3",😎 🐨,0,0,3,https://twitter.com/jjong320/status/1521412627783581696
178,2022-05-03 10:53:29,Tuesday,"모두의 익명 질문을 모집 중!

최근 답변한 질문
● 안녕하세요~저도용복이좋와하는…
● 뽁프 맘.. 다 똑같았나봐요…
● 아기 뽁프 추천 직캠 알려주…
● 요모님 제가 책을 보다가 말…
#질문상자 #익명질문모집중
peing.net
익명들을 버려!ᰔ 질문 상자입니다
행복이하쟈. 
2",💙,0,0,2,https://twitter.com/felixyomo/status/1521442817306144770
179,2022-05-03 22:53:00,Tuesday,미국지사 타이멕스시계 동요장난감 시댁예단 국가 클러치백추천 아토믹SC 한글놀이게임 적시타 안산경찰체력 민사소송조회 태비 씰리쿡 야나두태블릿 내열패킹 어린이책 탑컷9000 이미지소나,,0,0,0,https://twitter.com/BRQJxsRA/status/1521623892191678464
180,2022-05-03 09:51:19,Tuesday,"모두의 익명 질문을 모집 중!

최근 답변한 질문
● 책 추천 해주실수 있나요?
● 밑에 누가 책추천 해달라고 …
● 혹시 커미션 계정에 올라온 …
● 선생님 저 짤린 것 같아요.…
#질문상자 #익명질문모집중
peing.net
익명들을 버려!트친소찾아왔쉐이김고래 질문 상자입니다
성인/ 자캐 위주/ 이유 없는 선팔 구독 간주/ FUB FREE/ 헤더 동자님 컴션",💙 💛 ☁,0,0,0,https://twitter.com/Kimgorae_040/status/1521427175073026048
181,2022-05-03 03:18:16,Tuesday,"카피본은 인쇄가 아닌 출력을 통해 뽑아낸 책을 가리킵니다. 대개 중철로 만듭니다만, 일정 이상의 페이지라면 본드제본을 추천해드립니다. 으음, 떡제본...이라고 흔히들 말하는 것 같습니다.",,0,0,0,https://twitter.com/Tokiomi_won_bot/status/1521328257307922433
182,2022-05-03 06:40:15,Tuesday,"원고가 있으시다면,
바로 글로벌 전자책+종이책 시장으로
진출하실 수 있게 만들어 드리겠습니다.
원고가 없으신 분들도
집필 이전에 전자책 해외판매의 가능성을
미리 확인해보시는 것 추천드립니다. #책 #독서
kmong.com
글로벌작가가 비용 0원으로 당신의 책을 해외진출 시켜 드립니다. | 15000원부터 시작 가능한 총 평점 4.6점의 투잡·노하우, 투잡·재테크 전자책 서비스 | 프리랜서마켓...
11개 총 작업 개수 완료한 총 평점 4.6점인 해외상품소싱전문의 투잡·노하우, 투잡·재테크 전자책 서비스를 6개의 리뷰와 함께 확인해 보세요. 투잡·노하우, 투잡·재테크 전자책 제공 등 15000원부터 시작 가능한 서비스",,0,0,0,https://twitter.com/xzTbt1XdV9Jf4F7/status/1521379091332894720
183,2022-05-03 12:05:24,Tuesday,"100년 중국을 이끈 지도자 34명과 240년 미국을 이끈 지도자 54명을 만나다 https://mykyungjin.tistory.com/357 #중국 #미국 #시진핑 #바이든 #정치 #대통령 #북 #북스타그램 #책 #책추천 #도서
mykyungjin.tistory.com
G2시대, 중국과 미국을 이끈 지도자들(공봉진 김혜진 지음)
G2시대, 중국과 미국의 지도자들을 소개하다 한 권의 책에 오늘날의 중국과 미국이 세계 G2 지위에 오르기까지 양국의 지도자를 모두 다룬 적이 없어서, 한 권의 책을 통해 양국의 지도자의..",,0,0,0,https://twitter.com/mykorea01/status/1521460916373852160
184,2022-05-03 23:10:24,Tuesday,"이인칭서사로 펼쳐낸 삶의 모습들  http://m.mdilbo.com/detail/K4YzjP/655147…  이미란 교수 새 소설집 <너의 경우> 출간  #좋아요 #공유 #책추천 #추천도서 #소설 #너의경우 #당신 #일박이일 #1박2일 #진실 #거짓말
m.mdilbo.com
이인칭 서사로 펼쳐낸 삶의 모습들
소설가 이미란씨가 새 소설집 '너의 경우'(예서刊)를 펴냈다.이번 소설집에는 아직도 많은 독자들에게 낯설게 느껴지는 이인칭 단편소설 5편이 수록",,0,0,0,https://twitter.com/mykorea01/status/1521628268239421440
185,2022-05-03 10:45:24,Tuesday,"조선왕조실록에서 훈민정음과 신미를 보다 https://mykyungjin.tistory.com/335 #훈민정음 #신미대사 #불교 #한글날 #한글 #조선왕조실록 #비밀코드 #속리산 #세종 #책 #책추천 #북 #북스타그램 #도서
mykyungjin.tistory.com
훈민정음 비밀코드와 신미대사(최시선 지음)
과연 훈민정음은 어떻게 탄생했을까? (영화 <나랏말싸미> 그 후) 저자는 수필작가이자 현직 고등학교 교장이다. 2019년 영화 <나랏말싸미>를 보고 의문이 폭발하여, 단번에 수십 권의 책을 사고..",,0,0,0,https://twitter.com/mykorea01/status/1521440783236493312
186,2022-05-03 11:05:24,Tuesday,"13명의 조선시대 화가와 300여 점의 그림을 만나다_조선이 남긴 그림들 02 https://mykyungjin.tistory.com/343 #윤두서 #정선 #윤덕희 #조지운 #김홍도 #조선 #화가 #그림 #북 #북스타그램 #도서 #책 #책추천
mykyungjin.tistory.com
조선이 남긴 그림들 02: 13명의 조선시대 화가와 300여 점의 그림을 만나다
13명의 조선시대 화가와 300여 점의 그림을 만나다 앞서 발행된 15~17세기 조선시대 화가 25명과 360여 점의 그림을 소개한 <조선이 남긴 그림들 1>을 이은 이번 책 <조선이 남긴 그림들..",,0,0,0,https://twitter.com/mykorea01/status/1521445818427142150
187,2022-05-03 23:50:24,Tuesday,"문장 속에서 엇박자로 출렁대는 산문집 #필멸하는인간의덧없는방식으로 #박세현산문집 https://mykyungjin.tistory.com/379  #변방일기 #이야기 #글쓰기 #고백 #한국문단 #좋아요 #댓글 #공유 부탁해요 #추천 #책 #책소개 #책읽
mykyungjin.tistory.com
필멸하는 인간의 덧없는 방식으로(박세현 산문집)
문장 속에서 엇박자로 출렁대는 산문집 ≪필멸하는 인간의 덧없는 방식으로≫는 시인 박세현의 산문집이다. 목차가 없는 일기체로 쓰여진 산문이다. 고백적이면서 시적이고, 자유로우면서 도발적이다..",,0,0,0,https://twitter.com/mykorea01/status/1521638334552248320
188,2022-05-03 11:10:23,Tuesday,"국제무역사, 관세사 등 각종 고시를 준비하고 있는 수험생을 위한 지침서  https://mykyungjin.tistory.com/360  #무역 #수험생 #필독서 #책소개 #책추천 #도서 #추천 #독서 #도서관 #희망도서
mykyungjin.tistory.com
스마트 국제무역실무(강민효 지음)
무역업을 창업하고자 하는 개인이나 기업의 실무진을 위한 지침서 국제무역사, 관세사 등 각종 고시를 준비하고 있는 수험생을 위한 지침서 이 책이 가지는 의의와 가치는 필자가 실전에서 배운 무역 지..",,0,0,0,https://twitter.com/mykorea01/status/1521447072872148992
189,2022-05-03 11:30:23,Tuesday,"우리 문학사에 손길이 닿지 않고 발품에서 멀어진 문학을 찾아 행복을 나누는 아름다운 사람  https://mykyungjin.tistory.com/363  #지역문학의들숨과날숨 #지역문학 #자원봉사자 #문학 #책추천 #희망도서 #도서관
mykyungjin.tistory.com
지역문학의 들숨과 날숨(지역문학총서29)
문학 연구의 방향과 의미를 올곧게 인식,지역문학의위상과 가치를 올바르게 정립시키고자 하다 지역사회(경남)와 깊은 연고를 가진 작가, 작품, 문학담론에 관한 연구비평서 이 책은 지역 작가들에 대..",,0,0,0,https://twitter.com/mykorea01/status/1521452105089052677
190,2022-05-03 11:20:24,Tuesday,"세상을 조금 삐딱하게 보아라. 하지만 미래를 비관하지 말자. 미래는 꿈꾸는 대로 온다.  https://mykyungjin.tistory.com/361  #책추천 #책읽기 #북카페 #독서모임 #추천도서 #도서관 #독서 #필독서
mykyungjin.tistory.com
미래는 꿈꾸는 대로 온다(윤정용 문화에세이, 세상과소통하는지혜 003, 예서 발행)
세상을 조금 삐딱하게 보아라. 하지만 미래를 비관하지 말자. 미래는 꿈꾸는 대로 온다. 이 책은 총 30개 꼭지로 구성되어 있으며, 문화비평집 또는 문화평론집이다. 각기 다른 책과 영화에 ..",,0,0,0,https://twitter.com/mykorea01/status/1521449591677554692
191,2022-05-03 10:25:25,Tuesday,"사랑의 추억을 안고 홀연히 떠날 것이다 https://mykyungjin.tistory.com/337 #달콤한이별 #막장 #막장드라마 #첫사랑 #성폭행 #성폭력 #결혼 #치유 #책 #책추천 #북 #북스타그램 #도서
mykyungjin.tistory.com
달콤한 이별(박민형 장편소설)
성폭행 당한 것을 운명으로 안고 산 여자의 절규를 들으며… 첫사랑의 상흔들이 부메랑이 되어 날아오고, 현재 함께 살고 있는 남편이 과거에 자신의 순결을 무참하게 짓밟았던 성폭행범이..",,0,0,0,https://twitter.com/mykorea01/status/1521435752974155776
192,2022-05-03 09:05:24,Tuesday,"윤동주 서시 한 편으로 세상이 밝고 아름다워질 것이다. https://mykyungjin.tistory.com/365 #예서의시 #비밀의숫자를누른다 #김태경시집 #책추천 #책소개 #북카페 #책읽기 #독서모임 #도서관 #사랑고백 #비밀번호 #숫자
mykyungjin.tistory.com
비밀의 숫자를 누른다(김태경 시집, 예서의시016
이 푸른 별에서 맺은 인연, 비밀의 숫자 만들어 아내에게 바치다 이 푸른 별에서 맺은 인연을 비밀의 숫자로 만들어 살아온 아내를 위한 시였고, 이는 함께 살아온 아내에게 바치는 헌사요,..",,0,0,0,https://twitter.com/mykorea01/status/1521415617085325312
193,2022-05-03 09:42:18,Tuesday,"페루에 가실래요?
https://mykyungjin.tistory.com/362

#박세현
#산문소설
#시인 #페루 #소설 #책추천 #책읽기 #북카페 #추천도서 #독서 #독서모임 #도서관 #추천도서 #말러 #예서
mykyungjin.tistory.com
페루에 가실래요?(박세현 산문소설)
산문소설 ‘페루에 가실래요?’ ‘페루에 가실래요?’(박세현 산문소설, 2021.06.30, 예서 발행) 12권의 시집과 7권의 산문집을 인쇄한 시인 박세현이 쓴 산문소설이다. 이 소설은(혹은 소설로 ..",,0,0,0,https://twitter.com/mykorea01/status/1521424905555775489
194,2022-05-03 09:35:24,Tuesday,"두 발을 못 뻗는 이 땅이 애달파 (항일 민족시인 이상화의 문학과 삶)  https://mykyungjin.tistory.com/375  #이상화 #대구 #빼앗긴들에도봄은오는가 #항일민족시인 #나의침실로 #마돈나 #좋아요 #공유 #댓글 #북카페 #추천
mykyungjin.tistory.com
두 발을 못 뻗는 이 땅이 애달파: 항일 민족시인 이상화의 문학과 삶(이상규 지음)
그 적막하던 달구벌을 울린 메아리 생전에 시집 한 권도 남겨놓지 않고 광복을 눈앞에 둔 어느 날 훌쩍 떠난 이상화 시인, 이 책은 오랜 시간 그를 탐색해 온 이상규 교수(경북대 명예교..",,0,0,0,https://twitter.com/mykorea01/status/1521423166081748992
195,2022-05-03 23:40:24,Tuesday,"김종삼 시인 탄생 100주기(2021년) 헌정 시집  https://mykyungjin.tistory.com/378  #김종삼을생각하다 #헌정 #김종삼 #헌정시집 #좋아요 #댓글 #공유 부탁해요 #추천 #추천도서 #북카페 #책소개 #책읽기
mykyungjin.tistory.com
김종삼을 생각하다(강세환 시집, 예서 발행)
김종삼 시인을 위한 헌정 시집 강세환 시인의 열 번째 시집 ≪김종삼을 생각하다≫가 ‘예서의시 19’로 출간되었다. 이 시집은 처음부터 끝까지 ‘김종삼과 김종삼 생각과 김종삼과 관련된 시..",,0,0,0,https://twitter.com/mykorea01/status/1521635818959675393
196,2022-05-03 11:00:24,Tuesday,"막장도 이렇게까지 막장일 수는 없다 https://mykyungjin.tistory.com/337 #달콤한이별 #막장 #드라마 #첫사랑 #성폭행 #성폭력 #결혼 #치유 #책 #책추천 #책읽기 #희망도서 #추천도서 #독서 #북스타그램 #북 #도서관
mykyungjin.tistory.com
달콤한 이별(박민형 장편소설)
성폭행 당한 것을 운명으로 안고 산 여자의 절규를 들으며… 첫사랑의 상흔들이 부메랑이 되어 날아오고, 현재 함께 살고 있는 남편이 과거에 자신의 순결을 무참하게 짓밟았던 성폭행범이..",,0,0,0,https://twitter.com/mykorea01/status/1521444557464174592
197,2022-05-03 10:55:23,Tuesday,"성폭행 당한 것을 운명으로 안고 산 한 여성의 절규 https://mykyungjin.tistory.com/337 #박민형 #장편소설 #달콤한이별 #막장 #막장드라마 #첫사랑 #성폭행 #성폭력 #결혼 #치유 #북 #북스타그램 #책 #책추천 #도서
mykyungjin.tistory.com
달콤한 이별(박민형 장편소설)
성폭행 당한 것을 운명으로 안고 산 여자의 절규를 들으며… 첫사랑의 상흔들이 부메랑이 되어 날아오고, 현재 함께 살고 있는 남편이 과거에 자신의 순결을 무참하게 짓밟았던 성폭행범이..",,0,0,0,https://twitter.com/mykorea01/status/1521443297524580352
198,2022-05-03 23:00:24,Tuesday,"중국을 정확하게 판단하고 보자 https://mykyungjin.tistory.com/331 건국 70년 중국을 읽다 #중국 #외교 #정치 #G2 #시진핑 #핑퐁외교 #책 #책추천 #희망도서 #추천도서 #북 #북스타그램 #책읽기 #독서 #도서관
mykyungjin.tistory.com
중국 발전과 변화! 건국 70년을 읽다
건국 70년 중국을 읽다 국제사회에서 G2의 지위에 올라와 있는 중국은 2019년이 건국된 지 70년이 되는 해다. 이 책에서는 중국 건국 70년 간의 주요 역사를 살펴보고, 사회와 경제통상..",,0,0,0,https://twitter.com/mykorea01/status/1521625754525519875
199,2022-05-03 10:50:24,Tuesday,"훈민정음에서 신미를 보다 https://mykyungjin.tistory.com/335 #훈민정음 #비밀코드 #신미대사 #불교 #한글 #속리산 #세종 #책 #책추천 #희망도서 #추천도서 #북스타그램 #북 #독서 #책읽기
mykyungjin.tistory.com
훈민정음 비밀코드와 신미대사(최시선 지음)
과연 훈민정음은 어떻게 탄생했을까? (영화 <나랏말싸미> 그 후) 저자는 수필작가이자 현직 고등학교 교장이다. 2019년 영화 <나랏말싸미>를 보고 의문이 폭발하여, 단번에 수십 권의 책을 사고..",,0,0,0,https://twitter.com/mykorea01/status/1521442040667844609
200,2022-05-03 07:45:23,Tuesday,"페루에 가실래요? https://mykyungjin.tistory.com/362  #박세현 #산문소설 #시인 #페루 #소설 #책추천 #책읽기 #북카페 #추천도서 #독서 #독서모임 #도서관 #추천도서 #말러 #예서
mykyungjin.tistory.com
페루에 가실래요?(박세현 산문소설)
산문소설 ‘페루에 가실래요?’ ‘페루에 가실래요?’(박세현 산문소설, 2021.06.30, 예서 발행) 12권의 시집과 7권의 산문집을 인쇄한 시인 박세현이 쓴 산문소설이다. 이 소설은(혹은 소설로 ..",,0,0,0,https://twitter.com/mykorea01/status/1521395481548849152
201,2022-05-03 09:10:24,Tuesday,"500일 동안, 500번 이상 로그인: 솔직한 글쓰기와 생생한 댓글 https://mykyungjin.tistory.com/300 100일 동안 하루도 쉬지 않고 글을 쓴다. #로그인 #글쓰기 #책 #책추천 #희망도서 #추천도서 #북 #북스타그램 #독
mykyungjin.tistory.com
오백 번의 로그인: 글쓰기 공동체는 꿈꾸는 열두 사람의 100일 글쓰기(이미란 외 지음)
글쓰기 공동체를 꿈꾸는 열두 사람의 100일 글쓰기 모음집 500일 동안, 500번 이상 로그인 ≪오백 번의 로그인≫은 글쓰기 공동체를 꿈꾸는 열두 사람의 100일 글쓰기 모음집이다. ‘100일 동안 하루..",,0,0,0,https://twitter.com/mykorea01/status/1521416876970049536
202,2022-05-04 13:47:13,Wednesday,"지난 달에 읽은 책 추천
<굴 드라이브> 
모두가 마음에 없는 소리로 진심이나 상처를 태연히 가리곤 한다. 편리한 기만을 허물어 껄끄러움을 고스란히 받아들일 때, 그렇게 알게 되는 진심이란 연약할지언정 좌절이 아닌 새로운 가능성을 불러온다
1
1
7",,1,1,7,https://twitter.com/aurore_iu/status/1521848926390816770
203,2022-05-04 03:16:13,Wednesday,"제주도 포도미술관 끝에 미술도서관이 있는데, 이렇게 추천 책들이 보여서 찍어왔는데 이중 하나를 읽었는데 ..와 여기서 추천하는건 다읽어야 겠구나 싶게 좋았음
1
3
5",🎟 🎨 🖼 🎼 🎥 📚,1,3,5,https://twitter.com/Cultureful_life/status/1521690130897305601
204,2022-05-04 03:47:05,Wednesday,"주단이 배세진한테 자기가 좋아하는 책 추천해줬는데 뵤가 1권만 읽고 돌려줌

-재미없었습니까?
-...음, 제가 이런 소년병 소재는 그다지 좋아하지 않아서요... 솔직히 왜 이런 중학생 또래 아이들이 희생하고 다치고 죽고 세상을 구해야 하는지 모르겠어요.
-...호오... 나루호도.
-네? 무슨 호두?
1
27
117",,1,27,117,https://twitter.com/Big_Kims_Dick/status/1521697896990601222
205,2022-05-04 13:12:01,Wednesday,"나 책 읽는 거 좋아하는데 책 추천 좀
히가시노 게이고 작가 책 위주로…
추리소설 좋아함
9
5",,9,0,5,https://twitter.com/hn__004/status/1521840067878461440
206,2022-05-04 04:14:17,Wednesday,"1. 걔가 나한테 보내준 셀카를 올리길 바라는거임? 올려치기던 뭐던 열폭으로 밖에 안 보임
2. 인종 간 지능 차이 믿어서 80년대에 강제 불임 당한 유색 여성들한테 그 말 하셈. 이러한 희생 때문에 이미 학문적으로 반박이 다 됐음.
총균쇠랑 물고기는 존재하지 않는다 책 추천 드려요.
1
5",,1,0,5,https://twitter.com/killingbladee/status/1521704745290842113
207,2022-05-04 00:47:28,Wednesday,"17kg 6포와 퍼피1포 (사진상 강아지도 있는 것 같아서요) 
주문완료 
후원해주신 총 14분께 진심으로 감사드립니다! 

북한산 개들에 대한 이야기는 아래 권도연 작가의 북한산이란 책을 추천드립니다. 
https://book.naver.com/bookdb/book_detail.nhn?bid=21293969…
트윗 인용하기
동생집
@dongsengzip
 · 5월 4일
지난번 동생집에서 북한산 강아지들을 위한 사료 후원입니다. 안타깝게도 최저가를 맞추지는 못해서.. 어떻게 후원을 하면 좋을까 고민을 하다가...
만원씩 후원해주실 총 18명이 모집되면 동생집에서 차액을 부담하여 17kg 사료 6포를 북한산 활동가님께 전달하겠습니다.  
이 스레드 보기
4
4",,0,4,4,https://twitter.com/dongsengzip/status/1521652698759991296
208,2022-05-04 13:41:49,Wednesday,"아마따
책 추천해조
1
2",,1,0,2,https://twitter.com/khj6d4/status/1521847570255204352
209,2022-05-04 16:21:22,Wednesday,"어린이날을 기념해 어린이라는 세계라는 책을 추천드립니다. 어린이를 보는 저의 시선을 완전히 바꾸어준 책. 읽으면서 많이 반성하고 배우고 감사했어요
7",,0,0,7,https://twitter.com/realleeinhere/status/1521887720024739841
210,2022-05-04 13:20:40,Wednesday,"내일은 오랜만에 서점 가야겠다. 책 살 건데 추천 좀.
3
1",,3,0,1,https://twitter.com/Immaj01/status/1521842245506191360
211,2022-05-04 14:33:48,Wednesday,"나도 쿱스 무슨 책 읽었는지 너무너무 궁금해
책 추천 리스트 주라 쿱스야
1
2",,1,0,2,https://twitter.com/h3ll0mysumm3r/status/1521860651429535744
212,2022-05-04 04:29:20,Wednesday,"별거 아닌걸로 경쟁심 불태우는 알케 비케 보고싶음 
비케가 책 추천 해준다 했는데 했는데
그거봤는데?
그거도
그거도
아!!어떻게든추천해주마
1",,0,0,1,https://twitter.com/ika1_1031/status/1521708530637897728
213,2022-05-04 14:24:20,Wednesday," ☆트위터 교류해시 추천☆
──────────────────
별님님은 #마음한_트친에게_책_펼쳐서_아무_문장_써준다 ♪
https://gaeyou.com/t/?262901
2
1",🐝,2,0,1,https://twitter.com/star_tendo/status/1521858266246311936
214,2022-05-04 14:36:14,Wednesday,"이번 맠다는 이미 구매한 책이 많아 이렇게 샀다. 
추억의 작가님과 추천작으로 구성해보았습니다...
치치 몇년만이냐ㅠㅠ
2",⚡ 🍑,2,0,0,https://twitter.com/minarinuri/status/1521861260668973056
215,2022-05-04 00:59:08,Wednesday,"아빠가 내가 좋아하는 책 한권 사달라고 하셧는데
다 이상한 내용이라 추천을 못하겠어요
3",,0,0,3,https://twitter.com/2uckyCat/status/1521655631601889280
216,2022-05-04 14:51:42,Wednesday,"쿱뜨야 책추천좀 ㅠㅠ
트윗 인용하기
밀리의 서재
@bookclub_millie
 · 5월 4일
@pledis_17 초특급 글로벌 아티스트 세븐틴과 캐럿들의 총괄리더 에스쿱스님이 일본에서 밀리로 독서하신다던데! 이 신기방기뿡뿡방기한 소식에 밀리는 심장이 떨려서 뭐부터 해야할지 모르겠지만 ㅠㅠ 일단 냅다 밀리도 쿱랑해 캐럿들도 럿랑해 세븐틴도 캐럿도 독서와 무제한 친해지리
이 스레드 보기
1",💎 🍒 💎 💖 💙 💛,0,0,1,https://twitter.com/17SVT_WW/status/1521865153112723462
217,2022-05-04 15:36:34,Wednesday,재밌는 책 쫌 추천해조,,0,0,0,https://twitter.com/jay__ignacio_er/status/1521876445043523585
218,2022-05-04 14:24:08,Wednesday,"책 추천 받아요.. 자기개발서, 에세이 제외....",,0,0,0,https://twitter.com/assssid1/status/1521858218406051840
219,2022-05-04 08:09:19,Wednesday,"중립악
책추천 받습니다
트윗 인용하기
웜
@wor_rn
 · 2020년 12월 5일
아 아
잠시 조사 나왔습니다
인용이나 퍼블트로 본인 성향 알려주세요 궁금해요!!
이 스레드 보기
1",,1,0,0,https://twitter.com/ik_myeong14/status/1521763891910701057
220,2022-05-04 11:15:59,Wednesday,"말도안되
북맠해둿던
책추천타래
지우셧나바..",,0,0,0,https://twitter.com/duck_soon_/status/1521810866077057024
221,2022-05-04 06:38:30,Wednesday,"많 ㅘ카페 책 추천좀
기억하리?
응",🍯,0,0,0,https://twitter.com/s_uum_/status/1521741036162531328
222,2022-05-04 20:40:19,Wednesday,"마크 모비우스 (이머징마켓을 움직이는 미다스의 손) 태양맘- 추천드립니다 아주 만족스러운 책입니다. 가격대비 최고인 상품인것같습니다. 적극 추천합니다. 어린이들에게 아주 좋  한번 적극 추천드립…
yes24.com
이머징마켓을 움직이는 미다스의 손 마크 모비우스 - YES24
템플턴 그룹의 이머징마켓 총괄 매니저, 금융위기에서도 30%이상의 수익률을 올린 유일한 펀드로 더욱 유명해진 ‘모비우스 박사’의 이야기를 다루고 있는 책이다. 이 책은 1987년에 1억 달러로 시작한 템플턴의 이머징마켓 투자펀드를 20년 만에 360억 달러 규...",,0,0,0,https://twitter.com/oojoonet/status/1521952887508979712
